genus,species,reference,length,width,horn,pic-scale,source,diet
Polyascus,plana,Tu et al. (2009),214.406779661,158.4745762712,21.186440678,1.6949152542,measure,lecitotrophic
Polyascus,polygenea,Korn et al. (2000),260.7,165.8,23.6,0.6493506494,table,lecitotrophic
Pseudoctomeris,sulcata,Kado & Kim (1996),384.6153846154,200.6688963211,73.5785953177,0.6688963211,measure,planktotrophic
Pyrgoma,anglicum,Moyse (1961),436.5384615385,228.8461538462,82.6923076923,0.9615384615,measure,planktotrophic
Sacculina,carcini,Collis & Walker (2004),343.9688715953,154.0856031128,21.4007782101,0.3891050584,measure,lecitotrophic
Sacculina,pilosella,Korn & Rybakow (2001),239.4,130.6,19.2,0.8474576271,table,lecitotrophic
Sacculina,sinensis,Chan (2005),41.8930041152,25.3497942387,2.7160493827,0.0823045267,measure,lecitotrophic
Savignium,milleporum,Stewart et al. (1989),537.2641509434,247.1698113208,67.9245283019,0.9433962264,measure,planktotrophic
Semibalanus,balanoides,Pyefinch (1948),525.198938992,271.8832891247,39.124668435,0.6631299735,measure,planktotrophic
Semibalanus,cariosus,Branscomb & Vedder (1982),678.5714285714,296.5838509317,69.8757763975,1.5527950311,measure,planktotrophic
Solidobalanus,fallax,Korn & Elfimov (1999),428,190,99,1.1627906977,table,planktotrophic
Solidobalanus,hesperius,Barnes & Barnes (1959),467.35395189,164.9484536082,82.4742268041,1.7182130584,measure,planktotrophic
Tesseropora,rosea,Egan & Anderson (1988),455.5555555556,230.3703703704,70.3703703704,0.7407407407,measure,planktotrophic
Tesseropora,pacifica,Crisp (1986),596.4419475655,371.7228464419,100.1872659176,0.936329588,measure,lecitotrophic
Tetraclita,formosana,This study,443.3,226.05,72.325,0.55,measure,planktotrophic
Tetraclita,japonica,This study,440.55,225.5,72.05,0.55,measure,planktotrophic
Tetraclita,kuroshioensis,This study,494.45,273.35,82.225,0.55,measure,planktotrophic
Tetraclita,rubescens,Miller & Roughgarden (1994),546.4601769912,255.5309734513,88.4955752212,1.1061946903,measure,planktotrophic
Tetraclita,rufotincta,Barnes & Achituv (1981),548,358.4,94.1,1.0526315789,table,lecitotrophic
Tetraclita,squamosa,Chan (2003),249.4382022472,129.2134831461,46.0674157303,0.5617977528,measure,planktotrophic
Tetraclita,serrata,Sandison & Day (1954),404.6692607004,224.1245136187,57.5875486381,0.7782101167,measure,planktotrophic
Tetraclitella,karandei,Karande (1974),489.3333333333,229.3333333333,70,0.6666666667,measure,planktotrophic
Tetraclitella,purpurascens,Egan & Anderson (1988),359.0909090909,204.5454545455,71.4285714286,0.6493506494,measure,planktotrophic
Verruca,stroemia,Pyefinch (1948),448.6842105263,207.8947368421,85.5263157895,0.6578947368,measure,planktotrophic
